REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
95,95,0,49,165,0,1,289,1005,490,-1589,2,下位,0
190,190,0,-8,-31,0,0,0,384,165,-2056,1,下位,0
249,249,0,52,149,0,1,190,384,165,-2056,1,下位,0
144,144,0,-8,-31,0,0,0,439,149,-2624,1,下位,0
200,200,0,-8,-31,0,1,144,439,149,-2624,1,下位,0
176,176,0,62,215,0,2,344,439,149,-2624,1,下位,0
92,92,0,-8,-31,0,0,0,520,215,-3284,1,下位,0
293,293,0,-8,-31,0,1,92,520,215,-3284,1,下位,0
535,535,0,-6,-23,0,2,385,520,215,-3284,1,下位,0
87,87,0,139,507,0,3,920,520,215,-3284,1,下位,0
192,192,0,-8,-31,0,0,0,1007,507,-4436,3,下位,0
264,264,0,-8,-31,0,1,192,1007,507,-4436,3,下位,0
549,549,0,94,338,0,2,456,1007,507,-4436,3,下位,0
91,91,0,71,216,0,0,0,1005,338,-5731,2,下位,0
73,73,0,78,268,0,0,0,91,216,-5657,2,下位,0
59,59,0,-8,-31,0,0,0,73,268,-5504,1,下位,0
93,93,0,52,158,0,1,59,73,268,-5504,1,下位,0
94,94,0,-8,-31,0,0,0,152,158,-5615,1,下位,0
382,382,0,45,141,0,1,94,152,158,-5615,1,下位,0
25,25,0,-8,-31,0,0,0,476,141,-6249,1,下位,0
74,74,0,-8,-31,0,1,25,476,141,-6249,1,下位,0
92,92,0,167,625,0,2,99,476,141,-6249,1,下位,0
179,179,0,101,348,1,0,0,0,0,1,0,下位,0
173,173,0,-8,-31,0,0,0,179,348,69,2,下位,0
292,292,0,47,151,0,1,173,179,348,69,2,下位,0
293,293,0,365,1376,0,0,0,465,151,-538,1,下位,0
143,143,0,-8,-31,0,0,0,293,1376,380,3,下位,0
414,414,0,332,1223,0,1,143,293,1376,380,3,下位,0
147,147,0,-8,-31,0,0,0,557,1223,701,5,下位,0
93,93,0,58,198,0,1,147,557,1223,701,5,下位,0
199,199,0,-8,-31,0,0,0,240,198,492,1,下位,0
405,405,0,47,157,0,1,199,240,198,492,1,下位,0
94,94,0,-8,-31,0,0,0,604,157,-326,1,下位,0
52,52,0,50,201,0,1,94,604,157,-326,1,下位,0
579,579,0,83,294,0,0,0,146,201,-384,1,下位,0
175,175,0,63,113,0,0,0,579,294,-995,1,下位,0
194,194,0,85,265,0,0,0,175,113,-1156,1,下位,0
45,45,0,55,189,0,0,0,194,265,-1194,2,下位,0
266,266,0,-8,-31,0,0,0,45,189,-1076,1,下位,0
274,274,0,-8,-31,0,1,266,45,189,-1076,1,下位,0
93,93,0,52,169,0,2,540,45,189,-1076,1,下位,0
176,176,0,-8,-31,0,0,0,633,169,-1959,1,下位,0
76,76,0,47,157,0,1,176,633,169,-1959,1,下位,0
65,65,0,-8,-31,0,0,0,252,157,-2227,1,下位,0
215,215,0,48,160,0,1,65,252,157,-2227,1,下位,0
192,192,0,479,1825,0,0,0,280,160,-2536,1,下位,0
93,93,0,-8,-31,1,0,0,0,0,1,0,下位,0
143,143,0,-8,-31,1,1,93,0,0,1,0,下位,0
196,196,0,-8,-31,1,2,236,0,0,1,0,下位,0
274,274,0,105,422,1,3,432,0,0,1,0,下位,0
209,209,0,199,746,0,0,0,706,422,-774,2,下位,0
93,93,0,88,256,0,0,0,209,746,-355,3,下位,0
92,92,0,165,568,0,0,0,93,256,-245,2,下位,0
94,94,0,-8,-31,0,0,0,92,568,178,3,下位,0
186,186,0,47,155,0,1,94,92,568,178,3,下位,0
193,193,0,-8,-31,0,0,0,280,155,-135,1,下位,0
174,174,0,106,335,0,1,193,280,155,-135,1,下位,0
295,295,0,-8,-31,0,0,0,367,335,-405,2,下位,0
143,143,0,-8,-31,0,1,295,367,335,-405,2,下位,0
143,143,0,-8,-31,0,2,438,367,335,-405,2,下位,0
155,155,0,59,235,0,3,581,367,335,-405,2,下位,0
193,193,0,49,163,0,0,0,736,235,-1414,1,下位,0
94,94,0,-8,-31,0,0,0,193,163,-1553,1,下位,0
45,45,0,-8,-31,0,1,94,193,163,-1553,1,下位,0
493,493,0,126,464,0,2,139,193,163,-1553,1,下位,0
479,479,0,55,183,0,0,0,632,464,-2140,2,下位,0
442,442,0,61,211,0,0,0,479,183,-2706,1,下位,0
253,253,0,-8,-31,0,0,0,442,211,-3186,1,下位,0
73,73,0,-8,-31,0,1,253,442,211,-3186,1,下位,0
375,375,0,-8,-31,0,2,326,442,211,-3186,1,下位,0
142,142,0,49,163,1,0,0,0,0,1,0,下位,0
494,494,0,52,175,0,0,0,142,163,-58,1,下位,0
275,275,0,70,241,0,0,0,494,175,-655,1,下位,0
93,93,0,-8,-31,0,0,0,275,241,-844,1,下位,0
373,373,0,-8,-31,0,1,93,275,241,-844,1,下位,0
294,294,0,-8,-31,0,2,466,275,241,-844,1,下位,0
245,245,0,210,827,0,3,760,275,241,-844,1,下位,0
493,493,0,-8,-31,0,0,0,1005,827,-1682,3,下位,0
190,190,0,43,141,0,1,493,1005,827,-1682,3,下位,0
261,261,0,-8,-31,0,0,0,683,141,-2640,1,下位,0
95,95,0,60,206,0,1,261,683,141,-2640,1,下位,0
214,214,0,-8,-31,0,0,0,356,206,-3022,1,下位,0
474,474,0,-8,-31,0,1,214,356,206,-3022,1,下位,0
142,142,0,74,249,0,2,688,356,206,-3022,1,下位,0
95,95,0,174,617,0,0,0,830,249,-4133,2,下位,0
92,92,0,47,155,0,0,0,95,617,-3665,3,下位,0
356,356,0,-8,-31,0,0,0,92,155,-3654,1,下位,0
177,177,0,55,221,0,1,356,92,155,-3654,1,下位,0
95,95,0,51,160,0,0,0,533,221,-4298,1,下位,0
194,194,0,-8,-31,0,0,0,95,160,-4288,1,下位,0
145,145,0,-8,-31,0,1,194,95,160,-4288,1,下位,0
45,45,0,-8,-31,0,2,339,95,160,-4288,1,下位,0
185,185,0,53,211,1,0,0,0,0,1,0,下位,0
214,214,0,-8,-31,0,0,0,185,211,-77,1,下位,0
125,125,0,49,164,0,1,214,185,211,-77,1,下位,0
292,292,0,-8,-31,0,0,0,339,164,-475,1,下位,0
414,414,0,508,1935,0,1,292,339,164,-475,1,下位,0
382,382,0,51,203,0,0,0,706,1935,326,4,下位,0
46,46,0,49,163,0,0,0,382,203,-68,1,下位,0
95,95,0,52,175,0,0,0,46,163,23,1,下位,0
80,80,0,367,1418,0,0,0,95,175,49,1,下位,0
184,184,0,132,522,0,0,0,80,1418,1342,4,下位,0
496,496,0,100,364,0,0,0,184,522,1577,2,下位,0
139,139,0,-8,-31,0,0,0,496,364,1166,2,下位,0
493,493,0,52,175,0,1,139,496,364,1166,2,下位,0
204,204,0,75,261,0,0,0,632,175,322,1,下位,0
273,273,0,56,194,0,0,0,204,261,264,2,下位,0
175,175,0,-8,-31,0,0,0,273,194,31,1,下位,0
92,92,0,-8,-31,0,1,175,273,194,31,1,下位,0
495,495,0,-8,-31,0,2,267,273,194,31,1,下位,0
93,93,0,-8,-31,0,3,762,273,194,31,1,下位,0
143,143,0,115,316,0,4,855,273,194,31,1,下位,0
194,194,0,56,187,0,0,0,998,316,-1339,2,下位,0
76,76,0,125,467,0,0,0,194,187,-1455,1,下位,0
192,192,0,79,278,0,0,0,76,467,-1107,1,下位,0
76,76,0,68,235,0,0,0,192,278,-1129,2,下位,0
215,215,0,127,418,1,0,0,0,0,1,0,下位,0
51,51,0,234,892,0,0,0,215,418,83,2,下位,0
251,251,0,-8,-31,0,0,0,51,892,895,3,下位,0
177,177,0,110,425,0,1,251,51,892,895,3,下位,0
93,93,0,-8,-31,0,0,0,428,425,620,3,下位,0
388,388,0,-8,-31,0,1,93,428,425,620,3,下位,0
93,93,0,-8,-31,0,2,481,428,425,620,3,下位,0
431,431,0,194,769,0,3,574,428,425,620,3,下位,0
49,49,0,195,712,0,0,0,1005,769,-275,2,下位,0
175,175,0,-8,-31,0,0,0,49,712,360,4,下位,0
105,105,0,-8,-31,0,1,175,49,712,360,4,下位,0
193,193,0,-8,-31,0,2,280,49,712,360,4,下位,0
52,52,0,347,1272,0,3,473,49,712,360,4,下位,0
291,291,0,369,1417,0,0,0,525,1272,717,4,下位,0
93,93,0,64,189,0,0,0,291,1417,1679,5,下位,0
77,77,0,55,219,0,0,0,93,189,1722,1,下位,0
119,119,0,114,418,0,0,0,77,219,1821,1,下位,0
493,493,0,-8,-31,0,0,0,119,418,2053,2,下位,0
144,144,0,-8,-31,0,1,493,119,418,2053,2,下位,0
43,43,0,-8,-31,0,2,637,119,418,2053,2,下位,0
176,176,0,-8,-31,0,3,680,119,418,2053,2,下位,0
152,152,0,54,215,0,4,856,119,418,2053,2,下位,0
495,495,0,-8,-31,0,0,0,1008,215,568,1,下位,0
75,75,0,77,269,0,1,495,1008,215,568,1,下位,0
137,137,0,-8,-31,0,0,0,570,269,-85,1,下位,0
93,93,0,76,266,0,1,137,570,269,-85,1,下位,0
202,202,0,56,222,1,0,0,0,0,1,0,下位,0
92,92,0,554,2073,0,0,0,202,222,-93,1,下位,0
54,54,0,798,3149,0,0,0,92,2073,1836,6,下位,0
436,436,0,627,2393,0,0,0,54,3149,4901,5,下位,0
220,220,0,144,502,0,0,0,436,2393,6612,5,下位,0
49,49,0,-8,-31,0,0,0,220,502,6770,3,下位,0
493,493,0,-8,-31,0,1,49,220,502,6770,3,下位,0
136,136,0,-8,-31,0,2,542,220,502,6770,3,下位,0
327,327,0,59,237,0,3,678,220,502,6770,3,下位,0
177,177,0,55,189,0,0,0,1005,237,5342,1,下位,0
491,491,0,97,348,0,0,0,177,189,5254,1,下位,0
420,420,0,289,1084,0,0,0,491,348,4835,2,下位,0
283,283,0,-8,-31,0,0,0,420,1084,5263,3,下位,0
446,446,0,-8,-31,0,1,283,420,1084,5263,3,下位,0
152,152,0,107,390,0,2,729,420,1084,5263,3,下位,0
47,47,0,164,513,0,0,0,881,390,4214,2,下位,0
305,305,0,48,153,0,0,0,47,513,4653,3,下位,0
293,293,0,87,279,0,0,0,305,153,4329,1,下位,0
396,396,0,61,212,0,0,0,293,279,4150,2,下位,0
69,69,0,-8,-31,1,0,0,0,0,1,0,下位,0
104,104,0,-8,-31,1,1,69,0,0,1,0,下位,0
43,43,0,-8,-31,1,2,173,0,0,1,0,下位,0
123,123,0,46,154,1,3,216,0,0,1,0,下位,0
138,138,0,48,161,0,0,0,339,154,-468,1,下位,0
172,172,0,48,161,0,0,0,138,161,-523,1,下位,0
402,402,0,51,203,0,0,0,172,161,-631,1,下位,0
496,496,0,188,674,0,0,0,402,203,-1056,1,下位,0
420,420,0,91,293,0,0,0,496,674,-1157,3,下位,0
294,294,0,-8,-31,0,0,0,420,293,-1520,2,下位,0
296,296,0,-8,-31,0,1,294,420,293,-1520,2,下位,0
146,146,0,104,325,0,2,590,420,293,-1520,2,下位,0
292,292,0,166,578,0,0,0,736,325,-2408,1,下位,0
73,73,0,950,3698,0,0,0,292,578,-2287,4,下位,0
50,50,0,-8,-31,0,0,0,73,3698,1297,11,下位,0
318,318,0,-8,-31,0,1,50,73,3698,1297,11,下位,0
293,293,0,-8,-31,0,2,368,73,3698,1297,11,下位,0
352,352,0,117,462,0,3,661,73,3698,1297,11,下位,0
99,99,0,-8,-31,0,0,0,1013,462,83,2,下位,0
73,73,0,63,221,0,1,99,1013,462,83,2,下位,0
91,91,0,-8,-31,0,0,0,172,221,4,1,下位,0
294,294,0,50,167,0,1,91,172,221,4,1,下位,0
94,94,0,52,177,0,0,0,385,167,-462,1,下位,0
118,118,0,63,251,0,0,0,94,177,-432,1,下位,0
192,192,0,62,211,0,0,0,118,251,-365,1,下位,0
72,72,0,-8,-31,1,0,0,0,0,1,0,下位,0
320,320,0,-8,-31,1,1,72,0,0,1,0,下位,0
144,144,0,52,208,1,2,392,0,0,1,0,下位,0
94,94,0,45,148,0,0,0,536,208,-691,1,下位,0
179,179,0,-8,-31,0,0,0,94,148,-690,1,下位,0
143,143,0,56,191,0,1,179,94,148,-690,1,下位,0
143,143,0,564,2178,0,0,0,322,191,-1034,1,下位,0
184,184,0,51,162,0,0,0,143,2178,920,9,下位,0
44,44,0,57,191,0,0,0,184,162,794,1,下位,0
492,492,0,-8,-31,0,0,0,44,191,916,1,下位,0
415,415,0,434,1617,0,1,492,44,191,916,1,下位,0
214,214,0,140,472,0,0,0,907,1617,1084,6,下位,0
79,79,0,50,199,0,0,0,214,472,1221,2,下位,0
248,248,0,-8,-31,0,0,0,79,199,1297,1,下位,0
94,94,0,-8,-31,0,1,248,79,199,1297,1,下位,0
173,173,0,46,153,0,2,342,79,199,1297,1,下位,0
393,393,0,-8,-31,0,0,0,515,153,582,1,下位,0
209,209,0,-8,-31,0,1,393,515,153,582,1,下位,0
293,293,0,-8,-31,0,2,602,515,153,582,1,下位,0
94,94,0,50,169,0,3,895,515,153,582,1,下位,0
292,292,0,-8,-31,0,0,0,989,169,-888,1,下位,0
161,161,0,-8,-31,0,1,292,989,169,-888,1,下位,0
91,91,0,425,1657,0,2,453,989,169,-888,1,下位,0
171,171,0,99,325,0,0,0,544,1657,-144,3,下位,0
175,175,0,-8,-31,0,0,0,171,325,-86,2,下位,0
215,215,0,-8,-31,0,1,175,171,325,-86,2,下位,0
152,152,0,57,227,0,2,390,171,325,-86,2,下位,0
177,177,0,-8,-31,0,0,0,542,227,-768,1,下位,0
29,29,0,56,223,1,0,0,0,0,1,0,下位,0
414,414,0,-8,-31,0,0,0,29,223,179,1,下位,0
177,177,0,97,357,0,1,414,29,223,179,1,下位,0
194,194,0,47,155,0,0,0,591,357,-419,1,下位,0
214,214,0,146,503,0,0,0,194,155,-567,1,下位,0
67,67,0,-8,-31,0,0,0,214,503,-399,3,下位,0
214,214,0,-8,-31,0,1,67,214,503,-399,3,下位,0
492,492,0,53,179,0,2,281,214,503,-399,3,下位,0
193,193,0,-8,-31,0,0,0,773,179,-1491,1,下位,0
593,593,0,-8,-31,0,1,193,773,179,-1491,1,下位,0
219,219,0,63,251,0,2,786,773,179,-1491,1,下位,0
277,277,0,157,577,0,0,0,1005,251,-2873,1,下位,0
50,50,0,376,1422,0,0,0,277,577,-2729,3,下位,0
420,420,0,86,272,0,0,0,50,1422,-1385,4,下位,0
176,176,0,112,447,0,0,0,420,272,-1769,2,下位,0
193,193,0,-8,-31,0,0,0,176,447,-1597,1,下位,0
163,163,0,58,198,0,1,193,176,447,-1597,1,下位,0
92,92,0,-8,-31,0,0,0,356,198,-1987,1,下位,0
275,275,0,-8,-31,0,1,92,356,198,-1987,1,下位,0
164,164,0,-8,-31,0,2,367,356,198,-1987,1,下位,0
42,42,0,133,489,0,3,531,356,198,-1987,1,下位,0
92,92,0,-8,-31,0,0,0,573,489,-2487,3,下位,0
94,94,0,-8,-31,0,1,92,573,489,-2487,3,下位,0
95,95,0,-8,-31,0,2,186,573,489,-2487,3,下位,0
579,579,0,-8,-31,0,3,281,573,489,-2487,3,下位,0
102,102,0,58,201,0,4,860,573,489,-2487,3,下位,0
75,75,0,-8,-31,1,0,0,0,0,1,0,下位,0
94,94,0,49,154,1,1,75,0,0,1,0,下位,0
154,154,0,-8,-31,0,0,0,169,154,-140,1,下位,0
93,93,0,-8,-31,0,1,154,169,154,-140,1,下位,0
74,74,0,52,209,0,2,247,169,154,-140,1,下位,0
195,195,0,-8,-31,0,0,0,321,209,-496,1,下位,0
31,31,0,52,209,0,1,195,321,209,-496,1,下位,0
278,278,0,52,175,0,0,0,226,209,-671,1,下位,0
95,95,0,-8,-31,0,0,0,278,175,-931,1,下位,0
577,577,0,46,142,0,1,95,278,175,-931,1,下位,0
95,95,0,-8,-31,0,0,0,672,142,-1872,1,下位,0
43,43,0,-8,-31,0,1,95,672,142,-1872,1,下位,0
82,82,0,132,510,0,2,138,672,142,-1872,1,下位,0
136,136,0,-8,-31,0,0,0,220,510,-1768,3,下位,0
349,349,0,-8,-31,0,1,136,220,510,-1768,3,下位,0
176,176,0,100,346,0,2,485,220,510,-1768,3,下位,0
414,414,0,1210,4629,0,0,0,661,346,-2518,2,下位,0
421,421,0,109,365,0,0,0,414,4629,1464,11,下位,0
277,277,0,52,175,0,0,0,421,365,1171,2,下位,0
94,94,0,-8,-31,0,0,0,277,175,913,1,下位,0
93,93,0,131,436,0,1,94,277,175,913,1,下位,0
172,172,0,-8,-31,0,0,0,187,436,1025,2,下位,0
494,494,0,-8,-31,0,1,172,187,436,1025,2,下位,0
341,341,0,69,277,0,2,666,187,436,1025,2,下位,0
44,44,0,118,431,0,0,0,1007,277,-334,1,下位,0
221,221,0,51,203,1,0,0,0,0,1,0,下位,0
193,193,0,578,2158,0,0,0,221,203,-141,1,下位,0
244,244,0,-8,-31,0,0,0,193,2158,1715,6,下位,0
595,595,0,-8,-31,0,1,244,193,2158,1715,6,下位,0
174,174,0,224,891,0,2,839,193,2158,1715,6,下位,0
191,191,0,-8,-31,0,0,0,1013,891,960,2,下位,0
274,274,0,-8,-31,0,1,191,1013,891,960,2,下位,0
543,543,0,52,207,0,2,465,1013,891,960,2,下位,0
215,215,0,126,393,0,0,0,1008,207,-470,1,下位,0
56,56,0,225,894,0,0,0,215,393,-413,3,下位,0
192,192,0,67,229,0,0,0,56,894,394,2,下位,0
76,76,0,62,250,0,0,0,192,229,323,1,下位,0
377,377,0,120,471,0,0,0,76,250,454,1,下位,0
180,180,0,108,341,0,0,0,377,471,336,2,下位,0
34,34,0,48,193,1,0,0,0,0,1,0,下位,0
176,176,0,270,1031,0,0,0,34,193,141,1,下位,0
421,421,0,162,505,0,0,0,176,1031,897,4,下位,0
50,50,0,-8,-31,0,0,0,421,505,744,3,下位,0
123,123,0,-8,-31,0,1,50,421,505,744,3,下位,0
232,232,0,852,3268,0,2,173,421,505,744,3,下位,0
421,421,0,86,272,0,0,0,405,3268,3317,8,下位,0
194,194,0,-8,-31,0,0,0,421,272,2931,2,下位,0
100,100,0,88,318,0,1,194,421,272,2931,2,下位,0
110,110,0,-8,-31,0,0,0,294,318,2759,1,下位,0
95,95,0,-8,-31,0,1,110,294,318,2759,1,下位,0
76,76,0,46,184,0,2,205,294,318,2759,1,下位,0
96,96,0,288,1052,0,0,0,281,184,2441,1,下位,0
197,197,0,299,1153,0,0,0,96,1052,3343,4,下位,0
421,421,0,-8,-31,0,0,0,197,1153,4188,3,下位,0
142,142,0,-8,-31,0,1,421,197,1153,4188,3,下位,0
453,453,0,59,235,0,2,563,197,1153,4188,3,下位,0
292,292,0,-8,-31,0,0,0,1016,235,2773,1,下位,0
210,210,0,-8,-31,0,1,292,1016,235,2773,1,下位,0
124,124,0,55,189,0,2,502,1016,235,2773,1,下位,0
94,94,0,51,173,0,0,0,626,189,1922,1,下位,0
129,129,0,53,211,0,0,0,94,173,1948,1,下位,0
96,96,0,48,161,1,0,0,0,0,1,0,下位,0
41,41,0,-8,-31,0,0,0,96,161,12,1,下位,0
414,414,0,109,356,0,1,41,96,161,12,1,下位,0
93,93,0,85,266,0,0,0,455,356,-374,2,下位,0
73,73,0,-8,-31,0,0,0,93,266,-254,2,下位,0
176,176,0,611,2331,0,1,73,93,266,-254,2,下位,0
220,220,0,-8,-31,0,0,0,249,2331,1657,5,下位,0
472,472,0,-8,-31,0,1,220,249,2331,1657,5,下位,0
29,29,0,-8,-31,0,2,692,249,2331,1657,5,下位,0
297,297,0,62,249,0,3,721,249,2331,1657,5,下位,0
127,127,0,-8,-31,0,0,0,1018,249,221,1,下位,0
273,273,0,87,308,0,1,127,1018,249,221,1,下位,0
215,215,0,250,921,0,0,0,400,308,-128,2,下位,0
420,420,0,151,518,0,0,0,215,921,457,3,下位,0
319,319,0,82,255,0,0,0,420,518,319,2,下位,0
71,71,0,44,142,0,0,0,319,255,75,2,下位,0
44,44,0,65,228,0,0,0,71,142,106,1,下位,0
144,144,0,100,239,0,0,0,44,228,265,1,下位,0
417,417,0,88,291,0,0,0,144,239,279,2,下位,0
96,96,0,-8,-31,0,0,0,417,291,-82,2,下位,0
114,114,0,58,231,0,1,96,417,291,-82,2,下位,0
78,78,0,102,402,0,0,0,210,231,-210,1,下位,0
92,92,0,-8,-31,0,0,0,78,402,70,2,下位,0
594,594,0,-8,-31,0,1,92,78,402,70,2,下位,0
192,192,0,-8,-31,0,2,686,78,402,70,2,下位,0
105,105,0,102,229,0,3,878,78,402,70,2,下位,0
256,256,0,-8,-31,1,0,0,0,0,1,0,下位,0
194,194,0,85,292,1,1,256,0,0,1,0,下位,0
214,214,0,133,443,0,0,0,450,292,-441,3,下位,0
300,300,0,58,234,0,0,0,214,443,-333,2,下位,0
43,43,0,-8,-31,0,0,0,300,234,-568,1,下位,0
179,179,0,482,1823,0,1,43,300,234,-568,1,下位,0
442,442,0,236,781,0,0,0,222,1823,877,7,下位,0
422,422,0,87,277,0,0,0,442,781,967,4,下位,0
94,94,0,47,157,0,0,0,422,277,584,2,下位,0
46,46,0,-8,-31,0,0,0,94,157,594,1,下位,0
194,194,0,-8,-31,0,1,46,94,157,594,1,下位,0
80,80,0,216,803,0,2,240,94,157,594,1,下位,0
92,92,0,58,199,0,0,0,320,803,835,3,下位,0
284,284,0,304,1179,0,0,0,92,199,890,1,下位,0
89,89,0,-8,-31,0,0,0,284,1179,1625,2,下位,0
142,142,0,87,265,0,1,89,284,1179,1625,2,下位,0
194,194,0,-8,-31,0,0,0,231,265,1497,2,下位,0
287,287,0,94,368,0,1,194,231,265,1497,2,下位,0
279,279,0,61,245,0,0,0,481,368,1083,2,下位,0
292,292,0,100,369,0,0,0,279,245,892,1,下位,0
93,93,0,-8,-31,0,0,0,292,369,804,1,下位,0
88,88,0,-8,-31,0,1,93,292,369,804,1,下位,0
293,293,0,-8,-31,0,2,181,292,369,804,1,下位,0
533,533,0,53,213,0,3,474,292,369,804,1,下位,0
178,178,0,148,529,0,0,0,1007,213,-651,1,下位,0
119,119,0,128,469,1,0,0,0,0,1,0,下位,0
388,388,0,563,2205,0,0,0,119,469,284,3,下位,0
420,420,0,-8,-31,0,0,0,388,2205,1882,4,下位,0
585,585,0,52,178,0,1,420,388,2205,1882,4,下位,0
70,70,0,134,527,0,0,0,1005,178,458,1,下位,0
103,103,0,48,193,0,0,0,70,527,876,2,下位,0
194,194,0,44,144,0,0,0,103,193,908,1,下位,0
95,95,0,-8,-31,0,0,0,194,144,749,1,下位,0
147,147,0,-8,-31,0,1,95,194,144,749,1,下位,0
93,93,0,-8,-31,0,2,242,194,144,749,1,下位,0
293,293,0,49,163,0,3,335,194,144,749,1,下位,0
195,195,0,-8,-31,0,0,0,628,163,-164,1,下位,0
146,146,0,51,203,0,1,195,628,163,-164,1,下位,0
176,176,0,222,810,0,0,0,341,203,-525,1,下位,0
401,401,0,-8,-31,0,0,0,176,810,10,3,下位,0
577,577,0,-8,-31,0,1,401,176,810,10,3,下位,0
54,54,0,59,236,0,2,978,176,810,10,3,下位,0
47,47,0,-8,-31,0,0,0,1032,236,-1429,1,下位,0
392,392,0,-8,-31,0,1,47,1032,236,-1429,1,下位,0
123,123,0,-8,-31,0,2,439,1032,236,-1429,1,下位,0
45,45,0,-8,-31,0,3,562,1032,236,-1429,1,下位,0
75,75,0,50,167,0,4,607,1032,236,-1429,1,下位,0
109,109,0,103,374,0,0,0,682,167,-2453,1,下位,0
92,92,0,316,1189,0,0,0,109,374,-2250,2,下位,0
62,62,0,51,166,0,0,0,92,1189,-1205,3,下位,0
94,94,0,59,175,0,0,0,62,166,-1136,1,下位,0
93,93,0,53,180,0,0,0,94,175,-1108,1,下位,0
112,112,0,-8,-31,0,0,0,93,180,-1074,1,下位,0
174,174,0,47,155,0,1,112,93,180,-1074,1,下位,0
288,288,0,50,202,1,0,0,0,0,1,0,下位,0
192,192,0,59,204,0,0,0,288,202,-247,1,下位,0
75,75,0,51,172,0,0,0,192,204,-343,1,下位,0
94,94,0,-8,-31,0,0,0,75,172,-288,1,下位,0
76,76,0,59,205,0,1,94,75,172,-288,1,下位,0
101,101,0,-8,-31,0,0,0,170,205,-380,1,下位,0
93,93,0,804,3008,0,1,101,170,205,-380,1,下位,0
191,191,0,63,219,0,0,0,194,3008,2293,10,下位,0
82,82,0,-8,-31,0,0,0,191,219,2213,1,下位,0
98,98,0,151,518,0,1,82,191,219,2213,1,下位,0
337,337,0,-8,-31,0,0,0,180,518,2419,4,下位,0
574,574,0,179,582,0,1,337,180,518,2419,4,下位,0
291,291,0,-8,-31,0,0,0,911,582,1546,4,下位,0
593,593,0,53,173,0,1,291,911,582,1546,4,下位,0
119,119,0,67,231,0,0,0,884,173,306,1,下位,0
177,177,0,-8,-31,0,0,0,119,231,351,2,下位,0
46,46,0,75,267,0,1,177,119,231,351,2,下位,0
184,184,0,-8,-31,0,0,0,223,267,238,1,下位,0
44,44,0,-8,-31,0,1,184,223,267,238,1,下位,0
494,494,0,48,161,0,2,228,223,267,238,1,下位,0
93,93,0,-8,-31,0,0,0,722,161,-792,1,下位,0
128,128,0,51,203,0,1,93,722,161,-792,1,下位,0
194,194,0,47,155,0,0,0,221,203,-966,1,下位,0
33,33,0,102,409,0,0,0,194,155,-1114,1,下位,0
493,493,0,-8,-31,0,0,0,33,409,-757,1,下位,0
271,271,0,59,187,0,1,493,33,409,-757,1,下位,0
293,293,0,-8,-31,0,0,0,764,187,-1796,1,下位,0
134,134,0,-8,-31,0,1,293,764,187,-1796,1,下位,0
393,393,0,-8,-31,0,2,427,764,187,-1796,1,下位,0
47,47,0,149,506,0,3,820,764,187,-1796,1,下位,0
394,394,0,-8,-31,1,0,0,0,0,1,0,下位,0
274,274,0,49,197,1,1,394,0,0,1,0,下位,0
196,196,0,-8,-31,0,0,0,668,197,-877,1,下位,0
592,592,0,249,959,0,1,196,668,197,-877,1,下位,0
495,495,0,440,1681,0,0,0,788,959,-1180,2,下位,0
32,32,0,136,533,0,0,0,495,1681,-273,4,下位,0
59,59,0,170,605,0,0,0,32,533,210,3,下位,0
122,122,0,160,636,0,0,0,59,605,723,3,下位,0
178,178,0,-8,-31,0,0,0,122,636,1168,2,下位,0
156,156,0,54,182,0,1,178,122,636,1168,2,下位,0
96,96,0,157,557,0,0,0,334,182,797,1,下位,0
351,351,0,-8,-31,0,0,0,96,557,1204,2,下位,0
346,346,0,-8,-31,0,1,351,96,557,1204,2,下位,0
278,278,0,63,252,0,2,697,96,557,1204,2,下位,0
155,155,0,49,164,0,0,0,975,252,-130,1,下位,0
75,75,0,52,177,0,0,0,155,164,-208,1,下位,0
92,92,0,236,849,0,0,0,75,177,-148,1,下位,0
192,192,0,-8,-31,0,0,0,92,849,557,3,下位,0
37,37,0,-8,-31,0,1,192,92,849,557,3,下位,0
92,92,0,-8,-31,0,2,229,92,849,557,3,下位,0
53,53,0,91,296,0,3,321,92,849,557,3,下位,0
44,44,0,116,393,0,0,0,374,296,175,2,下位,0
75,75,0,-8,-31,0,0,0,44,393,499,2,下位,0
143,143,0,144,507,0,1,75,44,393,499,2,下位,0
212,212,0,63,251,0,0,0,218,507,634,2,下位,0
94,94,0,49,157,0,0,0,212,251,554,1,下位,0
358,358,0,-8,-31,1,0,0,0,0,1,0,下位,0
146,146,0,-8,-31,1,1,358,0,0,1,0,下位,0
73,73,0,50,167,1,2,504,0,0,1,0,下位,0
195,195,0,405,1573,0,0,0,577,167,-796,1,下位,0
129,129,0,167,614,0,0,0,195,1573,472,3,下位,0
118,118,0,64,223,0,0,0,129,614,884,2,下位,0
194,194,0,47,155,0,0,0,118,223,922,1,下位,0
192,192,0,-8,-31,0,0,0,194,155,774,1,下位,0
187,187,0,-8,-31,0,1,192,194,155,774,1,下位,0
177,177,0,258,1020,0,2,379,194,155,774,1,下位,0
220,220,0,-8,-31,0,0,0,556,1020,863,3,下位,0
