REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
124,124,0,142,209,0,2,324,551,136,784,1,下位,0
338,338,0,141,205,0,3,448,551,136,784,1,下位,0
146,146,0,111,-63,0,4,786,551,136,784,1,下位,0
602,602,0,142,209,0,5,932,551,136,784,1,下位,0
239,239,0,142,209,0,6,1534,551,136,784,1,下位,0
175,175,0,141,205,0,7,1773,551,136,784,1,下位,0
675,675,0,185,257,0,8,1948,551,136,784,1,下位,0
609,609,0,904,4032,0,0,0,2623,417,-587,1,下位,0
139,139,0,111,-63,0,0,0,609,4192,356,11,下位,0
49,49,0,186,577,1,0,0,0,0,1,0,下位,0
532,532,0,316,798,0,0,0,49,737,660,1,下位,0
347,347,0,194,564,0,0,0,532,958,768,2,下位,0
120,120,0,142,209,0,0,0,347,724,938,1,下位,0
393,393,0,182,-62,0,1,120,347,724,938,1,下位,0
179,179,0,142,209,0,0,0,513,98,585,1,下位,0
112,112,0,155,305,0,1,179,513,98,585,1,下位,0
777,777,0,142,207,0,0,0,291,465,954,1,下位,0
372,372,0,111,-61,0,1,777,291,465,954,1,下位,0
149,149,0,141,203,0,2,1149,291,465,954,1,下位,0
270,270,0,142,209,0,3,1298,291,465,954,1,下位,0
167,167,0,143,215,0,4,1568,291,465,954,1,下位,0
119,119,0,142,207,0,5,1735,291,465,954,1,下位,0
148,148,0,142,209,0,6,1854,291,465,954,1,下位,0
409,409,0,1039,2416,0,7,2002,291,465,954,1,下位,0
236,236,0,203,554,0,0,0,2411,2576,-41,12,下位,0
378,378,0,175,271,0,0,0,236,714,296,1,下位,0
347,347,0,272,437,0,0,0,378,431,123,1,下位,0
31,31,0,368,-125,1,0,0,0,0,1,0,下位,0
212,212,0,145,-3,0,0,0,31,35,-14,3,下位,0
779,779,0,142,207,0,0,0,212,157,-196,1,下位,0
256,256,0,142,207,0,1,779,212,157,-196,1,下位,0
778,778,0,142,211,0,2,1035,212,157,-196,1,下位,0
351,351,0,111,-61,0,3,1813,212,157,-196,1,下位,0
461,461,0,142,211,0,4,2164,212,157,-196,1,下位,0
423,423,0,206,225,0,5,2625,212,157,-196,1,下位,0
135,135,0,142,207,0,0,0,3048,385,-3105,1,下位,0
181,181,0,237,166,0,1,135,3048,385,-3105,1,下位,0
140,140,0,142,213,0,0,0,316,326,-2917,1,下位,0
350,350,0,111,-65,0,1,140,316,326,-2917,1,下位,0
243,243,0,186,577,0,2,490,316,326,-2917,1,下位,0
359,359,0,111,-61,0,0,0,733,737,-2883,1,下位,0
364,364,0,111,-61,1,0,0,0,0,1,0,下位,0
489,489,0,230,182,1,1,364,0,0,1,0,下位,0
110,110,0,142,211,0,0,0,853,342,-920,1,下位,0
171,171,0,142,211,0,1,110,853,342,-920,1,下位,0
355,355,0,343,760,0,2,281,853,342,-920,1,下位,0
332,332,0,111,-63,0,0,0,636,920,-274,2,下位,0
416,416,0,182,269,0,1,332,636,920,-274,2,下位,0
170,170,0,142,211,0,0,0,748,429,-943,1,下位,0
344,344,0,282,-109,0,1,170,748,429,-943,1,下位,0
341,341,0,440,725,0,0,0,514,51,-1343,2,下位,0
776,776,0,394,1082,0,0,0,341,885,-1003,3,下位,0
362,362,0,142,209,0,0,0,776,1242,-1001,3,下位,0
182,182,0,283,422,0,1,362,776,1242,-1001,3,下位,0
374,374,0,143,215,0,0,0,544,582,-919,1,下位,0
292,292,0,142,213,0,1,374,544,582,-919,1,下位,0
175,175,0,111,-61,0,2,666,544,582,-919,1,下位,0
361,361,0,317,280,1,0,0,0,0,1,0,下位,0
354,354,0,142,213,0,0,0,361,440,-136,3,下位,0
130,130,0,111,-61,0,1,354,361,440,-136,3,下位,0
145,145,0,142,213,0,2,484,361,440,-136,3,下位,0
132,132,0,111,-61,0,3,629,361,440,-136,3,下位,0
111,111,0,292,845,0,4,761,361,440,-136,3,下位,0
587,587,0,205,654,0,0,0,872,1005,420,2,下位,0
416,416,0,142,211,0,0,0,587,814,296,2,下位,0
120,120,0,183,260,0,1,416,587,814,296,2,下位,0
137,137,0,217,518,0,0,0,536,420,230,1,下位,0
315,315,0,142,211,0,0,0,137,678,689,1,下位,0
278,278,0,260,459,0,1,315,137,678,689,1,下位,0
203,203,0,208,546,0,0,0,593,619,732,1,下位,0
407,407,0,253,908,0,0,0,203,706,1114,1,下位,0
445,445,0,142,211,0,0,0,407,1068,1532,2,下位,0
685,685,0,142,211,0,1,445,407,1068,1532,2,下位,0
231,231,0,142,209,0,2,1130,407,1068,1532,2,下位,0
475,475,0,142,213,0,3,1361,407,1068,1532,2,下位,0
127,127,0,142,213,0,4,1836,407,1068,1532,2,下位,0
353,353,0,186,577,0,5,1963,407,1068,1532,2,下位,0
22,22,0,413,453,1,0,0,0,0,1,0,下位,0
171,171,0,111,-61,0,0,0,22,613,579,3,下位,0
460,460,0,380,1145,0,1,171,22,613,579,3,下位,0
136,136,0,111,-61,0,0,0,631,1305,975,3,下位,0
354,354,0,142,207,0,1,136,631,1305,975,3,下位,0
318,318,0,142,213,0,2,490,631,1305,975,3,下位,0
145,145,0,246,280,0,3,808,631,1305,975,3,下位,0
369,369,0,670,1944,0,0,0,953,440,732,2,下位,0
380,380,0,229,937,0,0,0,369,2104,2247,6,下位,0
168,168,0,111,-61,0,0,0,380,1097,731,2,下位,0
667,667,0,142,211,0,1,168,380,1097,731,2,下位,0
292,292,0,142,207,0,2,835,380,1097,731,2,下位,0
135,135,0,317,781,0,3,1127,380,1097,731,2,下位,0
143,143,0,142,213,0,0,0,1262,941,494,2,下位,0
172,172,0,142,213,0,1,143,1262,941,494,2,下位,0
132,132,0,111,-63,0,2,315,1262,941,494,2,下位,0
348,348,0,210,-103,0,3,447,1262,941,494,2,下位,0
138,138,0,111,-63,0,0,0,795,57,124,1,下位,0
391,391,0,236,503,0,1,138,795,57,124,1,下位,0
778,778,0,249,157,0,0,0,529,663,39,1,下位,0
463,463,0,111,-61,1,0,0,0,0,1,0,下位,0
224,224,0,142,211,1,1,463,0,0,1,0,下位,0
143,143,0,111,-61,1,2,687,0,0,1,0,下位,0
779,779,0,142,209,1,3,830,0,0,1,0,下位,0
132,132,0,111,-63,1,4,1609,0,0,1,0,下位,0
388,388,0,111,-61,1,5,1741,0,0,1,0,下位,0
261,261,0,259,255,1,6,2129,0,0,1,0,下位,0
595,595,0,142,209,0,0,0,2390,415,-2268,2,下位,0
119,119,0,146,-2,0,1,595,2390,415,-2268,2,下位,0
262,262,0,142,211,0,0,0,714,158,-2881,1,下位,0
270,270,0,111,-61,0,1,262,714,158,-2881,1,下位,0
134,134,0,142,213,0,2,532,714,158,-2881,1,下位,0
178,178,0,420,557,0,3,666,714,158,-2881,1,下位,0
778,778,0,111,-63,0,0,0,844,717,-2669,4,下位,0
237,237,0,203,226,0,1,778,844,717,-2669,4,下位,0
286,286,0,212,531,0,0,0,1015,386,-3808,1,下位,0
283,283,0,821,3157,0,0,0,286,691,-3574,1,下位,0
101,101,0,111,-61,0,0,0,283,3317,-709,10,下位,0
115,115,0,141,205,1,0,0,0,0,1,0,下位,0
469,469,0,142,209,1,1,115,0,0,1,0,下位,0
119,119,0,733,2136,1,2,584,0,0,1,0,下位,0
199,199,0,142,209,0,0,0,703,2296,1908,8,下位,0
351,351,0,111,-61,0,1,199,703,2296,1908,8,下位,0
777,777,0,142,209,0,2,550,703,2296,1908,8,下位,0
175,175,0,111,-61,0,3,1327,703,2296,1908,8,下位,0
693,693,0,200,229,0,4,1502,703,2296,1908,8,下位,0
228,228,0,142,211,0,0,0,2195,389,-274,1,下位,0
358,358,0,142,211,0,1,228,2195,389,-274,1,下位,0
240,240,0,142,209,0,2,586,2195,389,-274,1,下位,0
419,419,0,141,205,0,3,826,2195,389,-274,1,下位,0
354,354,0,142,213,0,4,1245,2195,389,-274,1,下位,0
247,247,0,523,1902,0,5,1599,2195,389,-274,1,下位,0
98,98,0,142,207,1,0,0,0,0,1,0,下位,0
143,143,0,142,211,1,1,98,0,0,1,0,下位,0
133,133,0,216,-116,1,2,241,0,0,1,0,下位,0
210,210,0,527,920,0,0,0,374,44,186,1,下位,0
777,777,0,142,213,0,0,0,210,1080,931,6,下位,0
112,112,0,436,1639,0,1,777,210,1080,931,6,下位,0
778,778,0,142,210,0,0,0,889,1799,1683,3,下位,0
482,482,0,141,203,0,1,778,889,1799,1683,3,下位,0
128,128,0,142,209,0,2,1260,889,1799,1683,3,下位,0
777,777,0,145,1,0,3,1388,889,1799,1683,3,下位,0
173,173,0,1055,2862,0,0,0,2165,161,-512,1,下位,0
37,37,0,111,-61,1,0,0,0,0,1,0,下位,0
150,150,0,111,-61,1,1,37,0,0,1,0,下位,0
121,121,0,278,424,1,2,187,0,0,1,0,下位,0
136,136,0,185,567,0,0,0,308,584,291,1,下位,0
360,360,0,142,213,0,0,0,136,727,801,1,下位,0
577,577,0,256,475,0,1,360,136,727,801,1,下位,0
216,216,0,270,879,0,0,0,937,635,312,1,下位,0
464,464,0,111,-61,0,0,0,216,1039,1006,2,下位,0
615,615,0,142,209,0,1,464,216,1039,1006,2,下位,0
343,343,0,142,209,0,2,1079,216,1039,1006,2,下位,0
390,390,0,195,241,0,3,1422,216,1039,1006,2,下位,0
379,379,0,169,-39,0,0,0,1812,401,-650,1,下位,0
631,631,0,111,-64,0,0,0,379,121,-1134,1,下位,0
220,220,0,168,286,0,1,631,379,121,-1134,1,下位,0
347,347,0,111,-61,0,0,0,851,446,-1951,1,下位,0
157,157,0,142,211,0,1,347,851,446,-1951,1,下位,0
116,116,0,142,209,0,2,504,851,446,-1951,1,下位,0
122,122,0,143,215,1,0,0,0,0,1,0,下位,0
777,777,0,250,151,1,1,122,0,0,1,0,下位,0
779,779,0,590,1621,0,0,0,899,311,-749,1,下位,0
207,207,0,141,205,0,0,0,779,1781,-212,5,下位,0
776,776,0,142,4,0,1,207,779,1781,-212,5,下位,0
100,100,0,186,579,0,0,0,983,164,-1254,1,下位,0
177,177,0,111,-61,0,0,0,100,739,-675,1,下位,0
151,151,0,142,209,0,1,177,100,739,-675,1,下位,0
111,111,0,281,425,0,2,328,100,739,-675,1,下位,0
171,171,0,270,435,0,0,0,439,585,-323,1,下位,0
291,291,0,111,-61,0,0,0,171,595,-1,1,下位,0
724,724,0,111,-63,0,1,291,171,595,-1,1,下位,0
388,388,0,142,213,1,0,0,0,0,1,0,下位,0
777,777,0,111,-61,1,1,388,0,0,1,0,下位,0
206,206,0,186,575,1,2,1165,0,0,1,0,下位,0
777,777,0,277,959,0,0,0,1371,735,-982,1,下位,0
246,246,0,185,257,0,0,0,777,1119,-1104,3,下位,0
378,378,0,203,664,0,0,0,246,417,-1080,1,下位,0
224,224,0,111,-61,0,0,0,378,824,-860,2,下位,0
233,233,0,171,-42,0,1,224,378,824,-860,2,下位,0
391,391,0,111,-61,0,0,0,457,118,-1373,1,下位,0
361,361,0,139,9,0,1,391,457,118,-1373,1,下位,0
263,263,0,245,163,1,0,0,0,0,1,0,下位,0
222,222,0,142,213,0,0,0,263,323,-96,1,下位,0
135,135,0,225,507,0,1,222,263,323,-96,1,下位,0
344,344,0,142,213,0,0,0,357,667,373,1,下位,0
265,265,0,143,215,0,1,344,357,667,373,1,下位,0
351,351,0,143,215,0,2,609,357,667,373,1,下位,0
132,132,0,567,1825,0,3,960,357,667,373,1,下位,0
367,367,0,279,549,0,0,0,1092,1985,1736,6,下位,0
336,336,0,141,205,0,0,0,367,709,1859,2,下位,0
343,343,0,142,211,0,1,336,367,709,1859,2,下位,0
655,655,0,679,3139,0,2,679,367,709,1859,2,下位,0
354,354,0,143,215,0,0,0,1334,3299,1548,8,下位,0
136,136,0,229,508,0,1,354,1334,3299,1548,8,下位,0
209,209,0,111,-61,0,0,0,490,668,1809,1,下位,0
112,112,0,142,213,0,1,209,490,668,1809,1,下位,0
125,125,0,239,175,0,2,321,490,668,1809,1,下位,0
735,735,0,142,209,0,0,0,446,335,1903,1,下位,0
502,502,0,142,213,1,0,0,0,0,1,0,下位,0
147,147,0,141,201,1,1,502,0,0,1,0,下位,0
187,187,0,142,213,1,2,649,0,0,1,0,下位,0
107,107,0,268,449,1,3,836,0,0,1,0,下位,0
185,185,0,189,252,0,0,0,943,609,210,1,下位,0
249,249,0,487,2436,0,0,0,185,412,326,1,下位,0
120,120,0,142,209,0,0,0,249,2596,308,5,下位,0
278,278,0,404,1115,0,1,120,249,2596,308,5,下位,0
778,778,0,111,-61,0,0,0,398,1275,1316,3,下位,0
225,225,0,200,237,0,1,778,398,1275,1316,3,下位,0
522,522,0,142,207,0,0,0,1003,397,210,1,下位,0
449,449,0,318,801,0,1,522,1003,397,210,1,下位,0
180,180,0,142,211,0,0,0,971,961,-13,2,下位,0
107,107,0,395,156,0,1,180,971,961,-13,2,下位,0
343,343,0,235,-28,0,0,0,287,316,215,3,下位,0
411,411,0,143,215,0,0,0,343,132,-201,2,下位,0
218,218,0,142,211,0,1,411,343,132,-201,2,下位,0
199,199,0,210,215,1,0,0,0,0,1,0,下位,0
201,201,0,241,156,0,0,0,199,375,58,1,下位,0
351,351,0,111,-61,0,0,0,201,316,53,1,下位,0
158,158,0,142,207,0,1,351,201,316,53,1,下位,0
362,362,0,111,-61,0,2,509,201,316,53,1,下位,0
360,360,0,142,207,0,3,871,201,316,53,1,下位,0
169,169,0,142,207,0,4,1231,201,316,53,1,下位,0
297,297,0,111,-61,0,5,1400,201,316,53,1,下位,0
160,160,0,244,165,0,6,1697,201,316,53,1,下位,0
751,751,0,142,209,0,0,0,1857,325,-1190,1,下位,0
343,343,0,142,209,0,1,751,1857,325,-1190,1,下位,0
26,26,0,168,284,1,0,0,0,0,1,0,下位,0
653,653,0,142,213,0,0,0,26,444,403,1,下位,0
282,282,0,111,-61,0,1,653,26,444,403,1,下位,0
343,343,0,111,-63,0,2,935,26,444,403,1,下位,0
326,326,0,340,442,0,3,1278,26,444,403,1,下位,0
140,140,0,111,-61,0,0,0,1604,602,-988,2,下位,0
637,637,0,211,537,0,1,140,1604,602,-988,2,下位,0
157,157,0,142,209,0,0,0,777,697,-1434,1,下位,0
121,121,0,240,171,0,1,157,777,697,-1434,1,下位,0
450,450,0,516,49,1,0,0,0,0,1,0,下位,0
104,104,0,111,-61,0,0,0,450,209,-509,4,下位,0
776,776,0,220,201,0,1,104,450,209,-509,4,下位,0
186,186,0,227,188,0,0,0,880,361,-1455,1,下位,0
379,379,0,111,-61,0,0,0,186,348,-1404,1,下位,0
63,63,0,201,224,1,0,0,0,0,1,0,下位,0
777,777,0,142,211,0,0,0,63,384,284,1,下位,0
137,137,0,298,517,0,1,777,63,384,284,1,下位,0
295,295,0,185,569,0,0,0,914,677,-128,2,下位,0
125,125,0,142,209,0,0,0,295,729,130,1,下位,0
428,428,0,218,524,0,1,125,295,729,130,1,下位,0
231,231,0,142,209,0,0,0,553,684,299,1,下位,0
354,354,0,151,-8,0,1,231,553,684,299,1,下位,0
778,778,0,142,211,0,0,0,585,152,-114,1,下位,0
368,368,0,728,1915,0,1,778,585,152,-114,1,下位,0
191,191,0,111,-61,0,0,0,1146,2075,501,9,下位,0
655,655,0,142,209,0,1,191,1146,2075,501,9,下位,0
284,284,0,142,213,0,2,846,1146,2075,501,9,下位,0
426,426,0,111,-63,0,3,1130,1146,2075,501,9,下位,0
360,360,0,171,282,0,4,1556,1146,2075,501,9,下位,0
42,42,0,208,-101,1,0,0,0,0,1,0,下位,0
397,397,0,344,120,0,0,0,42,59,-7,1,下位,0
350,350,0,143,215,0,0,0,397,280,-361,2,下位,0
215,215,0,650,2236,0,1,350,397,280,-361,2,下位,0
264,264,0,142,213,0,0,0,565,2396,1508,8,下位,0
255,255,0,142,209,0,1,264,565,2396,1508,8,下位,0
705,705,0,111,-61,0,2,519,565,2396,1508,8,下位,0
582,582,0,142,213,0,3,1224,565,2396,1508,8,下位,0
151,151,0,258,-65,0,4,1806,565,2396,1508,8,下位,0
381,381,0,243,166,0,0,0,1957,95,-309,2,下位,0
780,780,0,229,935,0,0,0,381,326,-592,1,下位,0
126,126,0,111,-65,0,0,0,780,1095,-743,2,下位,0
507,507,0,142,213,0,1,126,780,1095,-743,2,下位,0
271,271,0,111,-61,0,2,633,780,1095,-743,2,下位,0
504,504,0,142,209,0,3,904,780,1095,-743,2,下位,0
492,492,0,111,-61,1,0,0,0,0,1,0,下位,0
101,101,0,211,-108,1,1,492,0,0,1,0,下位,0
367,367,0,142,209,0,0,0,593,52,-795,1,下位,0
282,282,0,502,853,0,1,367,593,52,-795,1,下位,0
250,250,0,661,1966,0,0,0,649,1013,-449,5,下位,0
337,337,0,142,213,0,0,0,250,2126,1278,6,下位,0
217,217,0,809,1794,0,1,337,250,2126,1278,6,下位,0
156,156,0,142,211,0,0,0,554,1954,694,9,下位,0
134,134,0,142,207,0,1,156,554,1954,694,9,下位,0
594,594,0,141,205,0,2,290,554,1954,694,9,下位,0
159,159,0,194,241,0,3,884,554,1954,694,9,下位,0
108,108,0,344,239,0,0,0,1043,401,532,1,下位,0
323,323,0,142,211,0,0,0,108,399,758,3,下位,0
177,177,0,255,910,0,1,323,108,399,758,3,下位,0
226,226,0,142,207,0,0,0,500,1070,1400,2,下位,0
587,587,0,612,1761,0,1,226,500,1070,1400,2,下位,0
101,101,0,111,-63,0,0,0,813,1921,269,6,下位,0
777,777,0,155,305,0,1,101,813,1921,269,6,下位,0
41,41,0,142,207,1,0,0,0,0,1,0,下位,0
561,561,0,142,209,1,1,41,0,0,1,0,下位,0
612,612,0,269,446,1,2,602,0,0,1,0,下位,0
407,407,0,142,213,0,0,0,1214,606,-596,1,下位,0
100,100,0,423,736,0,1,407,1214,606,-596,1,下位,0
123,123,0,659,1775,0,0,0,507,896,-137,3,下位,0
132,132,0,186,579,0,0,0,123,1935,1602,7,下位,0
277,277,0,111,-61,0,0,0,132,739,2130,1,下位,0
370,370,0,240,483,0,1,277,132,739,2130,1,下位,0
641,641,0,168,282,0,0,0,647,643,1839,1,下位,0
100,100,0,142,207,0,0,0,641,442,1257,1,下位,0
228,228,0,111,-63,0,1,100,641,442,1257,1,下位,0
366,366,0,268,565,0,2,328,641,442,1257,1,下位,0
223,223,0,142,207,0,0,0,694,725,1337,2,下位,0
397,397,0,181,265,0,1,223,694,725,1337,2,下位,0
370,370,0,111,-65,0,0,0,620,425,1139,1,下位,0
253,253,0,142,209,0,1,370,620,425,1139,1,下位,0
370,370,0,185,569,0,2,623,620,425,1139,1,下位,0
325,325,0,111,-61,0,0,0,993,729,746,1,下位,0
181,181,0,368,734,1,0,0,0,0,1,0,下位,0
133,133,0,189,250,0,0,0,181,894,606,5,下位,0
289,289,0,142,213,0,0,0,133,410,804,1,下位,0
155,155,0,142,209,0,1,289,133,410,804,1,下位,0
355,355,0,142,209,0,2,444,133,410,804,1,下位,0
147,147,0,187,579,0,3,799,133,410,804,1,下位,0
234,234,0,111,-63,0,0,0,946,739,1142,1,下位,0
441,441,0,111,-65,0,1,234,946,739,1142,1,下位,0
189,189,0,142,209,0,2,675,946,739,1142,1,下位,0
241,241,0,142,213,0,3,864,946,739,1142,1,下位,0
128,128,0,111,-63,0,4,1105,946,739,1142,1,下位,0
177,177,0,142,211,0,5,1233,946,739,1142,1,下位,0
268,268,0,111,-63,0,6,1410,946,739,1142,1,下位,0
423,423,0,186,579,0,7,1678,946,739,1142,1,下位,0
342,342,0,111,-61,0,0,0,2101,739,24,1,下位,0
352,352,0,142,213,0,1,342,2101,739,24,1,下位,0
371,371,0,143,215,0,2,694,2101,739,24,1,下位,0
187,187,0,111,-63,0,3,1065,2101,739,24,1,下位,0
76,76,0,142,211,1,0,0,0,0,1,0,下位,0
127,127,0,111,-61,1,1,76,0,0,1,0,下位,0
315,315,0,142,207,1,2,203,0,0,1,0,下位,0
346,346,0,111,-61,1,3,518,0,0,1,0,下位,0
256,256,0,142,211,1,4,864,0,0,1,0,下位,0
127,127,0,143,215,1,5,1120,0,0,1,0,下位,0
298,298,0,142,207,1,6,1247,0,0,1,0,下位,0
607,607,0,111,-61,1,7,1545,0,0,1,0,下位,0
219,219,0,285,853,1,8,2152,0,0,1,0,下位,0
194,194,0,239,597,0,0,0,2371,1013,-626,2,下位,0
599,599,0,186,571,0,0,0,194,757,-179,2,下位,0
154,154,0,142,213,0,0,0,599,731,-405,1,下位,0
168,168,0,369,508,0,1,154,599,731,-405,1,下位,0
281,281,0,142,209,0,0,0,322,668,122,3,下位,0
151,151,0,143,215,0,1,281,322,668,122,3,下位,0
615,615,0,142,213,0,2,432,322,668,122,3,下位,0
635,635,0,142,209,0,3,1047,322,668,122,3,下位,0
421,421,0,186,579,0,4,1682,322,668,122,3,下位,0
140,140,0,232,182,0,0,0,2103,739,-1012,1,下位,0
142,142,0,142,213,1,0,0,0,0,1,0,下位,0
130,130,0,198,234,1,1,142,0,0,1,0,下位,0
154,154,0,111,-63,0,0,0,272,394,333,1,下位,0
265,265,0,111,-60,0,1,154,272,394,333,1,下位,0
106,106,0,142,213,0,2,419,272,394,333,1,下位,0
362,362,0,142,207,0,3,525,272,394,333,1,下位,0
471,471,0,142,207,0,4,887,272,394,333,1,下位,0
343,343,0,111,-67,0,5,1358,272,394,333,1,下位,0
532,532,0,143,216,0,6,1701,272,394,333,1,下位,0
120,120,0,242,158,0,7,2233,272,394,333,1,下位,0
359,359,0,229,177,0,0,0,2353,318,-1334,1,下位,0
115,115,0,142,211,0,0,0,359,337,-1570,1,下位,0
141,141,0,264,450,0,1,115,359,337,-1570,1,下位,0
504,504,0,142,207,0,0,0,256,610,-998,1,下位,0
168,168,0,825,2000,0,1,504,256,610,-998,1,下位,0
190,190,0,206,549,0,0,0,672,2160,456,8,下位,0
75,75,0,415,440,1,0,0,0,0,1,0,下位,0
341,341,0,142,207,0,0,0,75,600,481,3,下位,0
348,348,0,661,1986,0,1,341,75,600,481,3,下位,0
283,283,0,111,-61,0,0,0,689,2146,1893,6,下位,0
132,132,0,142,213,0,1,283,689,2146,1893,6,下位,0
451,451,0,627,969,0,2,415,689,2146,1893,6,下位,0
182,182,0,142,213,0,0,0,866,1129,2111,5,下位,0
119,119,0,550,1225,0,1,182,866,1129,2111,5,下位,0
174,174,0,142,207,0,0,0,301,1385,1289,6,下位,0
108,108,0,142,213,0,1,174,301,1385,1289,6,下位,0
776,776,0,142,211,0,2,282,301,1385,1289,6,下位,0
143,143,0,142,207,0,3,1058,301,1385,1289,6,下位,0
259,259,0,111,-61,0,4,1201,301,1385,1289,6,下位,0
368,368,0,111,-63,0,5,1460,301,1385,1289,6,下位,0
354,354,0,186,575,0,6,1828,301,1385,1289,6,下位,0
148,148,0,141,205,0,0,0,2182,735,212,1,下位,0
178,178,0,142,211,0,1,148,2182,735,212,1,下位,0
449,449,0,111,-63,0,2,326,2182,735,212,1,下位,0
118,118,0,324,804,0,3,775,2182,735,212,1,下位,0
341,341,0,183,264,0,0,0,893,964,584,2,下位,0
32,32,0,326,783,1,0,0,0,0,1,0,下位,0
356,356,0,278,430,0,0,0,32,943,893,2,下位,0
381,381,0,143,215,0,0,0,356,590,914,1,下位,0
244,244,0,142,207,0,1,381,356,590,914,1,下位,0
421,421,0,111,-61,0,2,625,356,590,914,1,下位,0
156,156,0,110,-69,0,3,1046,356,590,914,1,下位,0
128,128,0,320,487,0,4,1202,356,590,914,1,下位,0
587,587,0,111,-61,0,0,0,1330,647,368,2,下位,0
102,102,0,209,-101,0,1,587,1330,647,368,2,下位,0
777,777,0,229,937,0,0,0,689,59,-575,1,下位,0
777,777,0,161,297,0,0,0,777,1097,-719,2,下位,0
777,777,0,111,-63,0,0,0,777,457,-1503,1,下位,0
463,463,0,142,213,1,0,0,0,0,1,0,下位,0
104,104,0,142,213,1,1,463,0,0,1,0,下位,0
315,315,0,142,213,1,2,567,0,0,1,0,下位,0
226,226,0,196,561,1,3,882,0,0,1,0,下位,0
322,322,0,142,207,0,0,0,1108,721,71,1,下位,0
484,484,0,111,-61,0,1,322,1108,721,71,1,下位,0
216,216,0,111,-61,0,2,806,1108,721,71,1,下位,0
104,104,0,205,658,0,3,1022,1108,721,71,1,下位,0
288,288,0,142,213,0,0,0,1126,818,-344,2,下位,0
171,171,0,111,-63,0,1,288,1126,818,-344,2,下位,0
267,267,0,111,-63,0,2,459,1126,818,-344,2,下位,0
129,129,0,142,207,0,3,726,1126,818,-344,2,下位,0
296,296,0,167,-36,0,4,855,1126,818,-344,2,下位,0
156,156,0,142,213,0,0,0,1151,124,-1125,1,下位,0
234,234,0,142,209,0,1,156,1151,124,-1125,1,下位,0
345,345,0,142,209,0,2,390,1151,124,-1125,1,下位,0
121,121,0,142,211,0,3,735,1151,124,-1125,1,下位,0
298,298,0,111,-61,0,4,856,1151,124,-1125,1,下位,0
204,204,0,111,-61,0,5,1154,1151,124,-1125,1,下位,0
779,779,0,141,205,0,6,1358,1151,124,-1125,1,下位,0
774,774,0,142,209,0,7,2137,1151,124,-1125,1,下位,0
327,327,0,178,-51,1,0,0,0,0,1,0,下位,0
291,291,0,135,17,0,0,0,327,109,-412,1,下位,0
774,774,0,111,-61,0,0,0,291,177,-700,1,下位,0
776,776,0,142,209,0,1,774,291,177,-700,1,下位,0
219,219,0,988,3431,0,2,1550,291,177,-700,1,下位,0
688,688,0,111,-65,0,0,0,1769,3591,533,10,下位,0
115,115,0,142,213,0,1,688,1769,3591,533,10,下位,0
238,238,0,142,213,0,2,803,1769,3591,533,10,下位,0
286,286,0,306,823,0,3,1041,1769,3591,533,10,下位,0
510,510,0,321,797,0,0,0,1327,983,237,2,下位,0
122,122,0,215,209,0,0,0,510,957,379,2,下位,0
122,122,0,214,213,0,0,0,122,369,553,1,下位,0
85,85,0,279,545,1,0,0,0,0,1,0,下位,0
624,624,0,142,211,0,0,0,85,705,570,2,下位,0
755,755,0,143,215,0,1,624,85,705,570,2,下位,0
235,235,0,259,253,0,2,1379,85,705,570,2,下位,0
778,778,0,142,209,0,0,0,1614,413,-849,2,下位,0
141,141,0,278,215,0,1,778,1614,413,-849,2,下位,0
117,117,0,186,571,1,0,0,0,0,1,0,下位,0
227,227,0,150,-9,0,0,0,117,731,545,1,下位,0
122,122,0,226,172,0,0,0,227,151,333,1,下位,0
159,159,0,142,209,0,0,0,122,332,470,1,下位,0
115,115,0,142,209,0,1,159,122,332,470,1,下位,0
203,203,0,142,209,0,2,274,122,332,470,1,下位,0
110,110,0,142,209,0,3,477,122,332,470,1,下位,0
661,661,0,142,207,0,4,587,122,332,470,1,下位,0
348,348,0,245,281,0,5,1248,122,332,470,1,下位,0
757,757,0,142,213,0,0,0,1596,441,204,2,下位,0
382,382,0,203,557,0,1,757,1596,441,204,2,下位,0
258,258,0,111,-63,0,0,0,1139,717,-525,1,下位,0
161,161,0,1116,3706,0,1,258,1139,717,-525,1,下位,0
76,76,0,139,183,1,0,0,0,0,1,0,下位,0
432,432,0,180,521,1,1,76,0,0,1,0,下位,0
184,184,0,142,211,0,0,0,508,681,214,1,下位,0
136,136,0,142,209,0,1,184,508,681,214,1,下位,0
350,350,0,111,-67,0,2,320,508,681,214,1,下位,0
340,340,0,142,213,0,3,670,508,681,214,1,下位,0
131,131,0,142,213,0,4,1010,508,681,214,1,下位,0
345,345,0,283,425,0,5,1141,508,681,214,1,下位,0
698,698,0,111,-61,0,0,0,1486,585,5,1,下位,0
120,120,0,186,581,0,1,698,1486,585,5,1,下位,0
228,228,0,111,-61,0,0,0,818,741,-462,1,下位,0
503,503,0,142,213,0,1,228,818,741,-462,1,下位,0
341,341,0,111,-63,0,2,731,818,741,-462,1,下位,0
360,360,0,260,461,0,3,1072,818,741,-462,1,下位,0
